"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.606583575752923
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.492045021338326
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.566728972854349
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.470588235294118
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.483838978958262
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.58703710426208
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.537974683544304
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.550652196530589
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.521354757892609
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.624177010002906
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.49168191369403
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.358197868380391
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.500300436050838
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.492818150803944
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.439631758012408
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.525871219663556
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.699641237469121
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.351514834556975
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.672422182742845
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.404975881931886
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0810810810810811
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.296464478131104
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.313188025932103
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.853918056048244
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.544297644257804
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.534959601750097
